,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
0,0.11634178459644318,0.01439941581338644,0.5096378922462463,0.35946592688560486,1.2747101436616504e-06,0.0001537088246550411
1,0.3471491038799286,7.438973261741921e-05,0.6525049805641174,0.000258788641076535,2.6374820549790456e-07,1.2479809811338782e-05
2,0.2942447364330292,0.02735077030956745,0.5000541806221008,0.17802740633487701,2.864046564354794e-06,0.00032003934029489756
3,0.0706808939576149,2.847668383765267e-06,0.8442559838294983,0.08505892753601074,9.41636869811191e-07,3.91286562262394e-07
4,0.16245777904987335,9.205065509831911e-08,0.8243955969810486,0.013146568089723587,1.711544968252543e-11,1.8945311985874014e-09
5,0.36445146799087524,2.7190191076442716e-07,0.6346574425697327,0.0007174806669354439,1.9943591667015426e-08,0.00017339970509056002
6,0.10851098597049713,0.00022956493194215,0.8908966183662415,0.00030915005481801927,2.3967372726474423e-06,5.121074718772434e-05
7,0.03133402764797211,6.821680926805129e-07,0.9677423238754272,0.0009223949746228755,2.750827832187497e-07,3.457666650774627e-07
8,0.0,0.0,0.0,0.0,0.0,1.0
9,0.00023331123520620167,1.246753799932776e-05,0.0011170731158927083,0.9986257553100586,2.523678377386318e-09,1.1487256415421143e-05
10,0.08607702702283859,0.0008607989293523133,0.885325014591217,0.027698688209056854,1.9068065739702433e-05,1.9310818970552646e-05
11,0.14631278812885284,1.7608987263884046e-06,0.853621780872345,6.369838956743479e-05,3.5632865473360364e-13,2.814527810812706e-08
12,0.03910338133573532,3.273615902799065e-07,0.9596886038780212,0.001207408495247364,7.341100882740648e-08,2.013771762676697e-07
13,0.10295209288597107,0.000547996663954109,0.8279749155044556,0.06841681152582169,1.4916436157363933e-05,9.3242219008971e-05
14,6.535633292514831e-05,6.913282413734123e-05,0.011122620664536953,8.37731386127416e-06,4.651280174818723e-14,0.9887344241142273
15,0.17340247333049774,0.00032173548243008554,0.8224459290504456,0.0038262736052274704,1.304932606416287e-08,3.6222902508598054e-06
16,0.10558146983385086,0.011247296817600727,0.8800520300865173,0.0028663636185228825,2.8089398256270215e-06,0.0002501202980056405
17,0.048714835196733475,0.0004330734955146909,0.6777873039245605,0.27306127548217773,2.3179866275313543e-06,1.2262202062629513e-06
18,0.07252388447523117,0.00010988067515427247,0.926426351070404,0.000879289407748729,1.241851123268134e-06,5.942509596934542e-05
19,0.2191418707370758,4.273494198514527e-07,0.48956114053726196,0.2912702262401581,9.686136001076356e-15,2.6289095330866985e-05
20,0.07354788482189178,6.12987278145738e-05,0.9258030652999878,0.0005844529368914664,5.021742026656284e-07,2.7418288937042234e-06
