,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
0,0.1752096265554428,0.0029134841170161963,0.5048031806945801,0.31514278054237366,3.65099185728468e-05,0.001894368208013475
1,0.665291428565979,0.00032477930653840303,0.33382317423820496,0.000555137696210295,1.1243967179552783e-07,5.29168301000027e-06
2,0.0442587286233902,0.005584895610809326,0.1080051064491272,0.8382759094238281,1.693038211669773e-05,0.0038584081921726465
3,0.2076464742422104,0.00020318791212048382,0.7266519069671631,0.06545781344175339,2.2999340671958635e-06,3.841703073703684e-05
4,0.823470950126648,9.72295893006958e-05,0.02767498791217804,0.1487535685300827,2.343437472518417e-06,9.490672141510004e-07
5,0.0003750382747966796,6.866143260507093e-14,0.9996249675750732,2.3311585550800373e-08,9.607501644478444e-17,5.6985419855104524e-11
6,0.14624084532260895,0.00042634160490706563,0.8527300357818604,0.0005243318737484515,2.101709242197103e-06,7.632101915078238e-05
7,0.11046776175498962,5.424273695098236e-06,0.8892984390258789,0.00022742146393284202,2.4198497428074006e-08,9.620523542253068e-07
8,8.117193486965952e-34,1.401298464324817e-45,0.0,0.0,0.0,1.0
9,0.010152037255465984,8.074738434515893e-05,0.11347157508134842,0.8762639760971069,2.9932914912933484e-05,1.625145273465023e-06
10,0.061051253229379654,1.748358590702992e-05,0.9325652122497559,0.006358541548252106,1.4155216554456729e-08,7.614986770931864e-06
11,0.9572630524635315,9.632373985368758e-05,0.03545431047677994,0.007182026747614145,4.200504008622374e-06,1.0664795269121896e-07
12,0.14939743280410767,1.9067352695856243e-05,0.8303130865097046,0.020268822088837624,1.9394271077999292e-07,1.3464321000355994e-06
13,0.1936691552400589,0.004179047886282206,0.6816931962966919,0.1170533150434494,3.93979498767294e-05,0.0033658770844340324
14,0.19106197357177734,0.06122520565986633,0.3188072741031647,0.016779117286205292,3.0003355277585797e-05,0.4120963513851166
15,0.3242717385292053,0.0013295661192387342,0.46568062901496887,0.20868849754333496,2.4427285097772256e-05,5.115444309922168e-06
16,0.13232873380184174,0.006728239823132753,0.8468055129051208,0.012962616980075836,0.0006977599114179611,0.00047714076936244965
17,0.054989855736494064,9.22652761801146e-05,0.807805597782135,0.13711003959178925,1.9117123883916065e-07,2.008139290410327e-06
18,0.06147235259413719,0.0007165013230405748,0.9375683665275574,0.00011658971197903156,4.731157048354362e-07,0.00012570135004352778
19,0.0013891324633732438,8.96187923871139e-09,0.026340212672948837,0.9722706079483032,1.6251801016053946e-09,3.394783620880304e-10
20,0.536158561706543,0.0010586577700451016,0.45699992775917053,0.005776232574135065,3.527167336869752e-06,2.9967470709379995e-06
21,0.00041859238990582526,2.3640030121896416e-05,0.0010766860796138644,0.9980332255363464,1.722777227541883e-07,0.0004477069014683366
22,0.09301719069480896,0.00014980495325289667,0.9066274166107178,0.0001839145552366972,5.659121598000638e-07,2.1099698642501608e-05
23,0.003644312731921673,0.00242762197740376,0.014636427164077759,0.018285159021615982,0.0013650348410010338,0.9596415162086487
24,0.0726514384150505,0.000568971096072346,0.2695665955543518,0.6564997434616089,7.273694791365415e-05,0.0006405843887478113
25,0.20947180688381195,0.00014920679677743465,0.12601430714130402,0.6643384099006653,2.56136481766589e-05,5.995806304781581e-07
26,0.03700834512710571,0.000591210147831589,0.9590995907783508,0.0009583383798599243,9.31978938751854e-05,0.0022494057193398476
27,0.1586083173751831,4.500996510614641e-05,0.8389064073562622,0.0023794437292963266,2.9893357123000897e-07,6.04538363404572e-05
28,0.024800317361950874,7.210996955109295e-08,0.9751973152160645,1.4483271471021908e-08,2.34425314938133e-16,2.3710888399364194e-06
29,0.00038820391637273133,0.0009378324612043798,0.0002856505161616951,0.9982556700706482,1.8123117115464993e-05,0.00011464271665317938
30,0.15193691849708557,0.0007487076218239963,0.08609585464000702,0.7602095007896423,7.051018542370002e-07,0.0010082954540848732
31,0.1316283494234085,0.001051402883604169,0.5353131294250488,0.029687978327274323,0.00022143898240756243,0.30209770798683167
32,0.15822114050388336,0.05377810448408127,0.3233341574668884,0.43879929184913635,0.0009271816816180944,0.02494010142982006
33,0.0056698680855333805,0.013365552760660648,0.06742114573717117,0.7704801559448242,0.004498049151152372,0.13856525719165802
34,0.11168244481086731,0.13276857137680054,0.40363821387290955,0.01170471403747797,0.004994270857423544,0.33521178364753723
35,0.12115459889173508,1.9361472368473187e-05,0.8783925771713257,0.000432238302892074,4.13496543671954e-08,1.105062551687297e-06
36,0.6743408441543579,0.0055214106105268,0.21596625447273254,0.10415218770503998,1.236728894582484e-05,6.807976660638815e-06
37,0.018818939104676247,5.4627557801723015e-06,0.9811749458312988,4.462116578451969e-07,1.010171279958172e-09,2.8700418397420435e-07
38,0.004787050187587738,0.0011811655713245273,0.023185521364212036,0.9695770144462585,0.0008248637896031141,0.00044425364467315376
39,0.21813014149665833,0.00048074134974740446,0.7791502475738525,0.002005145652219653,1.1920667020604014e-05,0.00022186693968251348
40,0.13046401739120483,0.00031415175180882215,0.8629754185676575,0.006226269993931055,1.1053813295802684e-06,1.889251325337682e-05
41,0.04857012256979942,0.012223171070218086,0.5924776792526245,0.03310281038284302,0.013893762603402138,0.299732506275177
42,0.22029337286949158,0.00012327909644227475,0.7780241966247559,0.0015564369969069958,1.3831346734605177e-07,2.667970875336323e-06
43,0.057673290371894836,1.903342672449071e-05,0.9207455515861511,0.021551895886659622,6.137901209513075e-08,1.0052309335151222e-05
44,0.17069970071315765,0.0016961892833933234,0.7184742093086243,0.10903111845254898,9.290978596254718e-06,8.962667925516143e-05
45,0.23939472436904907,6.982547347433865e-06,0.7604843974113464,0.00011024461855413392,5.819560300324156e-08,3.6285932765167672e-06
46,0.0005038107628934085,0.0002706180384848267,1.3890112313674763e-05,0.9992092847824097,3.2668592098161753e-07,2.0038371530972654e-06
47,0.020395701751112938,2.8074317015125416e-05,0.9794732928276062,4.916639227303676e-05,8.930493677894447e-09,5.376270564738661e-05
