,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.0,0.0,0.0,0.9999998807907104,1.0094977653807291e-07,0.0
2,0.0,0.0,0.0,1.0,0.0,0.0
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0
5,0.0,0.0,0.0,0.0,1.0,0.0
6,0.0,0.0,0.0,1.0,0.0,0.0
7,0.0,0.0,0.0,2.129901116587618e-10,1.0,0.0
8,0.0,0.0,0.0,0.0,1.0,0.0
9,0.0,0.0,0.0,1.0,0.0,0.0
10,0.0,0.0,0.0,0.0,1.0,0.0
11,0.0,0.0,0.0,5.188831806733721e-35,1.0,0.0
12,0.0,0.0,0.0,1.0,1.9639669664867077e-12,0.0
13,0.0,0.0,0.0,1.0,0.0,0.0
14,0.0,0.0,0.0,1.0,0.0,0.0
15,0.0,0.0,0.0,1.0,0.0,0.0
16,0.0,0.0,0.0,1.0,0.0,0.0
17,0.0,0.0,0.0,1.0,4.568210554269389e-33,0.0
18,0.0,0.0,0.0,0.0,1.0,0.0
19,0.0,0.0,0.0,0.0,1.0,0.0
20,1.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,1.0,0.0,0.0
22,0.0,0.0,0.0,1.0,0.0,0.0
23,0.0,0.0,0.0,1.0,0.0,0.0
24,0.0,0.0,0.0,1.0,0.0,0.0
25,0.0,0.0,0.0,0.0,1.0,0.0
26,0.0,0.0,0.0,1.0,0.0,0.0
27,0.0,0.0,0.0,1.0,0.0,0.0
28,0.0,0.0,0.0,0.0,1.0,0.0
29,0.0,0.0,0.0,1.0,0.0,0.0
30,0.0,0.0,0.0,1.0,0.0,0.0
31,0.0,0.0,0.0,1.0,0.0,0.0
32,0.0,0.0,0.0,1.0,0.0,0.0
33,0.0,0.0,0.0,1.0,0.0,0.0
34,0.0,0.0,0.0,1.0,0.0,0.0
35,0.0,0.0,0.0,1.0,0.0,0.0
36,0.0,0.0,0.0,2.5355026411766346e-10,1.0,0.0
37,0.0,0.0,0.0,1.0,0.0,0.0
38,0.0,0.0,0.0,1.0,0.0,0.0
39,0.0,0.0,0.0,1.0,0.0,0.0
40,0.0,0.0,0.0,1.0,0.0,0.0
41,0.0,0.0,0.0,1.0,0.0,0.0
42,0.0,0.0,0.0,1.0,0.0,0.0
43,1.3151684034227096e-21,0.0,0.0,1.0,0.0,0.0
44,0.0,0.0,0.0,1.0,0.0,0.0
45,0.0,0.0,0.0,5.096484592170878e-31,1.0,0.0
46,0.9999434947967529,0.0,0.0,5.6553133617853746e-05,0.0,0.0
47,0.0,0.0,0.0,0.0,1.0,0.0
