,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
0,0.040442660450935364,0.0012188731925562024,0.009313581511378288,0.9473458528518677,3.6325439184414776e-12,0.0016791040543466806
1,0.5804831981658936,0.0002505694574210793,0.41879695653915405,0.0004674597585108131,1.0363077063146875e-09,1.8745212173598702e-06
2,0.04164848104119301,0.01583780348300934,0.018874315544962883,0.9222244024276733,1.0109765108401447e-10,0.0014149392955005169
3,0.1293783187866211,5.030312604503706e-05,0.5364452004432678,0.33412545919418335,1.2304611496372075e-10,7.432972779497504e-07
4,0.2423272430896759,4.461898060981184e-05,0.7490474581718445,0.008569512516260147,3.3242608310501964e-07,1.0797773029480595e-05
5,0.012808570638298988,6.854186995752798e-09,0.9871914386749268,4.021138089171927e-09,4.0620415250667674e-16,5.317531571319423e-12
6,0.19370101392269135,0.00029632291989400983,0.8037439584732056,0.0022559931967407465,1.0710600462093822e-10,2.7072883312939666e-06
7,0.09946835786104202,5.316885562933749e-06,0.9003867506980896,0.00013950010179542005,3.292495387441363e-09,9.513841270347712e-09
8,0.0,0.0,0.0,0.0,0.0,1.0
9,0.04524492844939232,4.464351513888687e-05,0.0083609102293849,0.9463298916816711,1.733167137639522e-14,1.961881571332924e-05
10,0.0569077730178833,0.0004200826515443623,0.881596565246582,0.061069052666425705,1.457765730350502e-08,6.531446160806809e-06
11,0.5774835348129272,0.0006831554928794503,0.4066934585571289,0.01513703167438507,4.38395408863812e-09,2.7406065328250406e-06
12,0.04861079901456833,5.218478236201918e-06,0.9511843323707581,0.00019967598200310022,4.197139080730494e-09,5.765109278854652e-09
13,0.19602788984775543,0.0070922598242759705,0.1314111202955246,0.6643362641334534,1.2792754355839264e-10,0.0011324264341965318
14,0.02877487987279892,0.0011259021703153849,0.37102386355400085,0.05907097086310387,3.4304961649134214e-11,0.5400044322013855
15,0.3147210478782654,0.009937387891113758,0.5915279984474182,0.08378437161445618,6.485000536571306e-09,2.921592204074841e-05
16,0.20370285212993622,0.019352057948708534,0.08066702634096146,0.6952682733535767,6.40129338425055e-11,0.0010097817284986377
17,0.25190505385398865,5.463101842906326e-05,0.7250767946243286,0.022963201627135277,3.131437775749646e-09,3.383419482361205e-07
18,0.1393887996673584,0.0005656582652591169,0.8596521615982056,0.0003902682801708579,4.728306635115587e-10,3.1029287583805854e-06
19,1.8030988258033176e-06,2.525923047114187e-12,1.355072708975058e-05,0.999984622001648,8.801780905551715e-21,9.090838281130718e-16
20,0.3240851163864136,0.0012047349009662867,0.6715327501296997,0.003137583378702402,2.6285407184190035e-09,3.979913526563905e-05
