,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
0,0.49357712268829346,0.02213061973452568,0.45887279510498047,8.438573422608897e-05,3.7280590277077863e-06,0.02533130533993244
1,0.9247526526451111,0.05279146134853363,0.008071109652519226,0.010430503636598587,2.0698298612842336e-06,0.003952142782509327
2,0.326956182718277,0.12951728701591492,0.4733867943286896,0.002614343771710992,0.0012985698413103819,0.06622682511806488
3,0.9544434547424316,0.04100152477622032,0.00445084972307086,1.3119260074745398e-05,7.205573524515785e-07,9.036488336278126e-05
4,0.4583061635494232,0.44444137811660767,0.0007817443110980093,0.0019874314311891794,2.13362345675705e-05,0.09446187317371368
5,0.35921207070350647,0.016495641320943832,0.07807796448469162,0.5455207228660583,5.9439251344883814e-05,0.000634225842077285
6,0.15328510105609894,0.0006939268205314875,0.8457884192466736,0.00011262136104051024,5.571890142164193e-06,0.00011439838272053748
7,0.03676227480173111,7.736434054095298e-05,0.9618824124336243,0.00012428975605871528,2.9279586755137643e-08,0.0011536255478858948
8,0.27889275550842285,0.010009760968387127,0.251678466796875,0.4528290927410126,0.002100457204505801,0.00448957085609436
9,0.9118204712867737,0.04349873587489128,0.0003487549547571689,0.0010973324533551931,0.0009333709604106843,0.04230140894651413
10,0.4925417900085449,0.005086242221295834,0.49962446093559265,0.0001334485859842971,4.249738196904218e-07,0.0026136324740946293
11,0.8118743300437927,0.005642195697873831,0.1824662834405899,1.9603662622103e-06,2.2525580334331607e-06,1.3021143786318135e-05
12,0.056111160665750504,0.001127523137256503,0.04817711561918259,0.8923692107200623,0.0005716030136682093,0.0016434835270047188
13,0.8581008315086365,0.029175065457820892,0.05566023662686348,0.027797343209385872,4.938805432175286e-06,0.02926170453429222
14,0.13094878196716309,0.0011193961836397648,0.8674120903015137,0.0004794191336259246,7.294382612599293e-06,3.294796260888688e-05
15,0.9572650194168091,0.00852216500788927,4.769767838297412e-05,0.0008883171831257641,0.0002876005892176181,0.0329892598092556
16,0.30914968252182007,0.013635555282235146,0.575230062007904,0.07461633533239365,1.562026773171965e-05,0.02735266461968422
