,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
0,0.3949112296104431,0.0026188469491899014,0.497148334980011,4.050102143082768e-05,1.3196718384733686e-07,0.10528092831373215
1,0.8712148070335388,0.1221504732966423,0.0037453938275575638,0.0017584334127604961,9.879308890958782e-06,0.0011210120283067226
2,0.34806856513023376,0.26334720849990845,0.29644814133644104,0.00158931955229491,0.00572730228304863,0.08481946587562561
3,0.881489634513855,0.11617705971002579,0.0018509175861254334,4.746055128634907e-05,1.4100476164458087e-06,0.00043351147905923426
4,0.39615917205810547,0.07336417585611343,0.0019578186329454184,0.004888878669589758,2.501173639757326e-06,0.523627519607544
5,0.23516064882278442,0.028684455901384354,0.19291849434375763,0.5409657955169678,0.0006654408061876893,0.0016051942948251963
6,0.15971410274505615,0.0007274358067661524,0.8393430113792419,8.449189772363752e-05,1.220951389768743e-06,0.00012974359560757875
7,0.14099641144275665,8.069087925832719e-05,0.8535019755363464,0.0019819310400635004,2.612355487485729e-08,0.0034389353822916746
8,0.16312633454799652,0.004114908166229725,0.5244501829147339,0.3039868474006653,0.0025313803926110268,0.0017903816187754273
9,0.9161625504493713,0.03837806358933449,0.0015062378952279687,0.009265478700399399,0.005014369264245033,0.029673267155885696
10,0.2740318477153778,0.0017844008980318904,0.7067990899085999,0.0003155678859911859,2.4304176804434974e-06,0.01706663891673088
11,0.9065729379653931,0.019617214798927307,0.07363022863864899,3.0541382329829503e-06,2.4203614884754643e-05,0.00015235178580041975
12,0.11374513804912567,0.00467984564602375,0.09191817790269852,0.7823724150657654,0.00611012801527977,0.0011742643546313047
13,0.6831480860710144,0.01690957322716713,0.27379360795021057,0.008204620331525803,4.028081093565561e-06,0.017940061166882515
14,0.22451500594615936,0.0012721489183604717,0.7709130048751831,0.0031135864555835724,6.005307295708917e-05,0.0001261651486856863
15,0.9575002193450928,0.009302127175033092,0.00017675868002697825,0.0009718034416437149,0.0005079499096609652,0.03154110163450241
16,0.400113046169281,0.020900579169392586,0.5472298860549927,0.01797264814376831,0.00012982740008737892,0.013654050417244434
17,0.7033362984657288,0.012020157650113106,0.23575390875339508,0.02212350256741047,0.009956848807632923,0.016809262335300446
18,0.4902375042438507,0.0031647400464862585,0.40546995401382446,0.10023730993270874,6.513310654554516e-05,0.0008253447012975812
19,0.8690475225448608,0.04485764354467392,3.5043373713961046e-07,4.847251489081827e-07,3.1761265972818364e-07,0.08609373867511749
20,0.04653565585613251,0.0028012688271701336,0.01125412993133068,0.9363455176353455,4.156268187216483e-05,0.0030219373293220997
21,0.9148033857345581,0.04444260522723198,0.024132348597049713,0.00020238971046637744,3.7358335248427466e-05,0.01638191007077694
22,0.6849704384803772,0.0262161772698164,5.830779628013261e-05,0.0005296373856253922,0.015492050908505917,0.2727334201335907
23,0.6968337893486023,0.001929022604599595,0.28095605969429016,0.016294019296765327,0.0005936644738540053,0.0033933655358850956
24,0.30509433150291443,0.0003316821239423007,0.6929912567138672,0.00023836152104195207,1.4639769574387174e-07,0.0013442531926557422
25,0.9181845188140869,0.009362292475998402,0.0015337899094447494,0.0001163016349892132,0.0005417404463514686,0.07026136666536331
26,0.16006070375442505,0.0007876037270762026,0.8301536440849304,0.0022062121424824,0.0046580699272453785,0.0021338423248380423
27,0.04507279768586159,0.0008333019795827568,0.9528917670249939,0.00021710900182370096,2.5264869691454805e-05,0.0009597134194336832
28,0.76748126745224,0.014351895079016685,0.0012065288610756397,0.21356834471225739,0.002019238891080022,0.0013727988116443157
29,0.09901127964258194,0.0017946879379451275,0.8412163257598877,0.05745038762688637,8.510043699061498e-06,0.0005189175717532635
30,0.08136214315891266,0.0007386206998489797,0.7960506081581116,0.03320346027612686,3.377582470420748e-05,0.08861137181520462
31,0.7270755767822266,0.010445090010762215,0.03317095339298248,0.22006364166736603,0.002139465184882283,0.0071053230203688145
32,0.11626878380775452,0.000165898964041844,0.8835575580596924,9.54488996285363e-07,3.4638164834177587e-06,3.2653128982929047e-06
33,0.885049045085907,0.05779649317264557,0.05691548064351082,0.00010056213795905933,2.5189697225869168e-06,0.00013592361938208342
34,0.012220234610140324,0.006059290375560522,0.00502058444544673,0.9765066504478455,2.3075341459843912e-07,0.00019302863802295178
35,0.06936287134885788,0.017024539411067963,0.1475546509027481,0.029192684218287468,1.5500323570449837e-05,0.736849844455719
36,0.1175384595990181,0.058067213743925095,0.5088556408882141,0.3078126013278961,7.003768018876144e-07,0.007725422270596027
37,0.7632670998573303,0.07627665996551514,0.040990762412548065,0.041696783155202866,0.00039539794670417905,0.07737323641777039
38,0.15313754975795746,0.00030249173869378865,0.6161413788795471,0.22410385310649872,8.867546421242878e-05,0.006226059980690479
39,0.6172661185264587,0.028642399236559868,0.030109968036413193,0.05009378120303154,0.03731345012784004,0.23657433688640594
40,0.37864306569099426,0.0011246614158153534,0.619701087474823,0.0005106097087264061,2.400293510618212e-07,2.0419283828232437e-05
41,0.16138297319412231,0.0011073793284595013,0.8348809480667114,0.0020472342148423195,2.113716391249909e-06,0.0005793597083538771
42,0.38481107354164124,0.03619670867919922,0.2795010507106781,0.23046866059303284,0.00012190423876745626,0.06890066713094711
43,0.9842294454574585,0.010971268638968468,0.0005998477572575212,0.0002821947855409235,6.2258086472866125e-06,0.003911019302904606
44,0.32970383763313293,0.0007356377318501472,0.6652905941009521,0.004006389994174242,1.2693452845269348e-05,0.00025087050744332373
45,0.24394524097442627,0.0029413094744086266,0.6546424627304077,0.08871015161275864,0.00047505335533060133,0.009285778738558292
46,0.8955421447753906,0.01336145494133234,0.04696530103683472,0.03979731723666191,0.0020632068626582623,0.0022706359159201384
47,0.4519564211368561,0.5426726341247559,0.00011657825962174684,0.0040532625280320644,1.245725002263498e-06,0.0011999105336144567
