,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
0,0.5036843419075012,0.00525398226454854,0.4812408685684204,1.6998963474179618e-05,3.406367795832921e-06,0.009800360538065434
1,0.9307160377502441,0.05603200942277908,0.004584732931107283,0.007074601016938686,2.0783088984899223e-05,0.0015717992791906
2,0.37529394030570984,0.06193627044558525,0.48693740367889404,0.0016854412388056517,0.005056980066001415,0.06908999383449554
3,0.9651190042495728,0.033584244549274445,0.0011863316176459193,3.522890983731486e-05,1.1876362577822874e-06,7.41353360353969e-05
4,0.6782898902893066,0.13328923285007477,0.00038478962960653007,0.004338538274168968,2.1471752916113473e-05,0.18367598950862885
5,0.5250744223594666,0.01656407117843628,0.23479557037353516,0.22082027792930603,0.0001703354500932619,0.0025753455702215433
6,0.1955396980047226,0.000883158587384969,0.8034310340881348,4.7937730414560065e-05,1.2996541045140475e-05,8.512118074577302e-05
7,0.1320962756872177,0.0005227035726420581,0.864081621170044,0.0005621383315883577,7.583031447211397e-07,0.002736609196290374
8,0.3176064193248749,0.0026977756060659885,0.3592531085014343,0.3141699731349945,0.0026999684050679207,0.0035728251095861197
9,0.9498730301856995,0.011694450862705708,0.0002258937165606767,0.0005540047422982752,0.003693562000989914,0.03395898640155792
10,0.5505330562591553,0.0058337002992630005,0.4404556155204773,0.00011362390796421096,1.9161852833349258e-06,0.0030620817560702562
11,0.9199749827384949,0.0036837197840213776,0.07632313668727875,2.7955579753324855e-06,4.122981863474706e-06,1.1289113899692893e-05
12,0.12261282652616501,0.0010670085903257132,0.12750987708568573,0.7460958361625671,0.0008780485950410366,0.0018363934941589832
13,0.8628566861152649,0.06941382586956024,0.028684526681900024,0.016328435391187668,1.555484595883172e-05,0.022701093927025795
14,0.2279607206583023,0.0007514163735322654,0.7711414694786072,0.00012531504034996033,7.915585229056887e-06,1.315575991611695e-05
15,0.9366188645362854,0.010734998621046543,0.000124316691653803,0.0006846044561825693,0.0003758044040296227,0.05146139860153198
16,0.40000447630882263,0.018195506185293198,0.5079732537269592,0.03394247964024544,6.381627463269979e-05,0.03982037678360939
17,0.34633490443229675,0.009640242904424667,0.524975597858429,0.09811566025018692,0.006669552996754646,0.014264130964875221
18,0.6931224465370178,0.0015045837499201298,0.1156664714217186,0.18786288797855377,6.614109588554129e-05,0.0017775265732780099
19,0.96999591588974,0.014270585961639881,2.0881630646840676e-08,2.1974702235638688e-07,1.0456853942741873e-06,0.015732239931821823
20,0.24231663346290588,0.03412278741598129,0.020424896851181984,0.7025992274284363,5.415995474322699e-05,0.00048228021478280425
21,0.958013653755188,0.010562267154455185,0.028103291988372803,0.00024150330864358693,4.958279987476999e-06,0.003074327250942588
22,0.5716030597686768,0.043331973254680634,8.143170816765632e-06,0.00013503912487067282,0.008560286834836006,0.3763614296913147
23,0.7922948002815247,0.002648555440828204,0.15465810894966125,0.03709164634346962,0.0017796362517401576,0.011527271009981632
24,0.3796432912349701,0.0016351385274901986,0.618377685546875,7.637546514160931e-05,5.882895379727415e-07,0.0002668962988536805
25,0.887793779373169,0.023255307227373123,0.0007534633041359484,6.682374805677682e-05,0.005730972159653902,0.08239973336458206
26,0.15983496606349945,0.001092479913495481,0.8327898383140564,0.003141197143122554,0.0019772229716181755,0.001164337620139122
27,0.098070427775383,0.0003157439350616187,0.8969408273696899,0.000674565730150789,4.036376049043611e-05,0.003958018496632576
28,0.8518208861351013,0.00904084276407957,0.0010172496549785137,0.13157393038272858,0.0007638228707946837,0.005783232394605875
29,0.37829598784446716,0.011198239400982857,0.5851272344589233,0.021108588203787804,0.00015741224342491478,0.004112530034035444
30,0.07651860266923904,0.002849183976650238,0.8176609873771667,0.061086468398571014,9.957382280845195e-05,0.0417851023375988
31,0.7056633234024048,0.0037135309539735317,0.012066151015460491,0.26502707600593567,0.0008651241660118103,0.012664757668972015
32,0.08988931775093079,0.00033944632741622627,0.9097662568092346,3.1486392799706664e-06,8.606012329437362e-07,9.227692885360739e-07
33,0.8425216674804688,0.09233801811933517,0.06475649774074554,7.159039523685351e-05,1.4263645425671712e-05,0.00029800969059579074
34,0.08021397888660431,0.0373174287378788,0.006169174797832966,0.8756129145622253,9.070058126781078e-07,0.000685568549670279
35,0.09232708811759949,0.02911178581416607,0.1842682957649231,0.05271419882774353,7.088224811013788e-05,0.6415077447891235
36,0.786175012588501,0.04698115587234497,0.06284525245428085,0.05530450493097305,2.4803255200822605e-06,0.04869157448410988
37,0.7498831748962402,0.14679716527462006,0.012914462015032768,0.029943637549877167,4.571911267703399e-05,0.06041589006781578
38,0.2120008021593094,0.0006930186063982546,0.6027804017066956,0.1828964799642563,5.491319825523533e-05,0.0015743710100650787
39,0.8146703243255615,0.01487933099269867,0.0052042147144675255,0.0034962662030011415,0.009648493491113186,0.15210139751434326
40,0.4947216808795929,0.0006667792331427336,0.5043144226074219,0.00029161450220271945,2.0473701169976266e-06,3.3977889870584477e-06
41,0.15207940340042114,0.001593405962921679,0.843409538269043,0.0018400895642116666,2.9719767553615384e-06,0.0010745418258011341
42,0.3246995210647583,0.012486518360674381,0.5028536319732666,0.12256176024675369,4.259725392330438e-05,0.03735595941543579
43,0.9750194549560547,0.01356890331953764,0.0006495651905424893,0.0058351363986730576,0.0001160871543106623,0.004810820799320936
44,0.28108328580856323,0.00061193504370749,0.7156968116760254,0.002483879681676626,1.915447137434967e-05,0.00010497580660739914
45,0.22744160890579224,0.0017818000633269548,0.7151800990104675,0.0521731860935688,0.0006100978353060782,0.002813279163092375
46,0.9469764232635498,0.012480362318456173,0.031165385618805885,0.00849330984055996,0.0002714994770940393,0.0006129446555860341
47,0.21579748392105103,0.7590394020080566,9.592401329427958e-05,0.005331460852175951,3.963719336752547e-06,0.01973181776702404
