,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
0,0.3248284161090851,0.00283096288330853,0.5631774067878723,4.591998003888875e-05,2.653609669778234e-07,0.1091170385479927
1,0.815274715423584,0.1523887664079666,0.011286071501672268,0.013674279674887657,0.00020136141392868012,0.007174772676080465
2,0.5608482360839844,0.13283176720142365,0.25742363929748535,0.0012681715888902545,0.002955304691568017,0.0446728952229023
3,0.9233567118644714,0.06415161490440369,0.01116159837692976,0.0006870718789286911,2.108882881657337e-06,0.0006409866618923843
4,0.4867631793022156,0.23862722516059875,0.0025511705316603184,0.01746167615056038,0.0007764530018903315,0.2538203299045563
5,0.4245733618736267,0.028505301102995872,0.1849474310874939,0.3604428172111511,0.00015407722094096243,0.0013769537908956409
6,0.15480850636959076,0.00044864826486445963,0.8444613218307495,0.00015146673831623048,1.4535752598021645e-05,0.0001154219571617432
7,0.11048174649477005,0.0003479437145870179,0.8877834677696228,0.0009615320013836026,3.026985595511178e-08,0.0004254355444572866
8,0.10608278214931488,0.002755488036200404,0.4033709466457367,0.4822046160697937,0.0012188873952254653,0.00436720997095108
9,0.8908149003982544,0.04365621879696846,0.0022130298893898726,0.003417974803596735,0.01193185057491064,0.04796597734093666
10,0.26960596442222595,0.00022452698613051325,0.720073401927948,9.767412120709196e-05,7.415534491883591e-05,0.009924212470650673
11,0.7592308521270752,0.004006978590041399,0.23670999705791473,1.7530101104057394e-05,5.625744506687624e-06,2.9058570362394676e-05
12,0.11833096295595169,0.0018385291332378983,0.22632937133312225,0.6380681395530701,0.01164481695741415,0.003788213012740016
13,0.748996913433075,0.018623771145939827,0.14046356081962585,0.012613692320883274,7.458711479557678e-05,0.07922754436731339
14,0.18543854355812073,0.0003383277216926217,0.813600480556488,0.0005755749880336225,1.908164813357871e-05,2.805213807732798e-05
15,0.937250018119812,0.01348799653351307,0.00012222562509123236,0.00034036990837194026,0.0038246908225119114,0.044974688440561295
16,0.5146116614341736,0.014461422339081764,0.38196054100990295,0.05792427062988281,2.1619823655782966e-06,0.031039899215102196
17,0.477521151304245,0.019771141931414604,0.3753872215747833,0.10584331303834915,0.0020420860964804888,0.01943507045507431
18,0.7645589709281921,0.010101084597408772,0.13381147384643555,0.0885080024600029,0.0006309848977252841,0.0023895783815532923
19,0.8664221167564392,0.03435209393501282,7.250425824167905e-07,4.671406372835918e-07,1.960808276635362e-06,0.09922263771295547
20,0.03088138811290264,0.004077985417097807,0.012035000137984753,0.9496369957923889,2.4203581006077e-07,0.0033684170339256525
21,0.9705255031585693,0.002904845168814063,0.024285314604640007,0.0001093657047022134,4.5011947804596275e-06,0.0021704474929720163
22,0.6590392589569092,0.029047921299934387,4.739453652291559e-05,9.37657750910148e-05,0.011729858815670013,0.3000417947769165
23,0.6680516600608826,0.005304071120917797,0.2821257412433624,0.018152907490730286,0.00837370939552784,0.017991960048675537
24,0.6595556139945984,0.006043118890374899,0.33408910036087036,0.00020112766651436687,4.116139109555661e-07,0.0001106538184103556
25,0.8151177167892456,0.03732440993189812,0.03036760538816452,0.002918488811701536,0.0028341023717075586,0.1114375963807106
26,0.18650580942630768,0.001220902893692255,0.8067063093185425,0.0024044911842793226,0.0008099554688669741,0.002352608833462
27,0.09489434957504272,0.0007121761445887387,0.8958185315132141,0.0025357231497764587,0.0002662425977177918,0.0057729026302695274
28,0.8501317501068115,0.031038621440529823,0.0016965412069112062,0.1048479825258255,0.005704113747924566,0.006581034045666456
29,0.2862101197242737,0.013762730173766613,0.6488087773323059,0.04890938103199005,0.0006194646121002734,0.0016895504668354988
30,0.17096126079559326,0.00036176826688461006,0.7822176814079285,0.013795346021652222,0.00032005534740164876,0.03234395012259483
31,0.6633816957473755,0.00765648391097784,0.027377037331461906,0.274938702583313,0.0006428032065741718,0.026003237813711166
32,0.14444032311439514,0.00031533604487776756,0.8552363514900208,6.684636900899932e-06,5.025780183132156e-07,6.688881057925755e-07
33,0.8880317211151123,0.06343472748994827,0.04795929044485092,0.0003081885224673897,2.0677176507888362e-05,0.0002454207860864699
34,0.03683989495038986,0.039941564202308655,0.006527820602059364,0.9154496192932129,6.630959319409158e-07,0.0012405223678797483
35,0.14503693580627441,0.028999701142311096,0.2923838794231415,0.025259578600525856,1.1193416867172346e-05,0.5083087086677551
36,0.4222736358642578,0.22596602141857147,0.11259932070970535,0.20279836654663086,9.804970204640995e-07,0.036361657083034515
37,0.5041625499725342,0.13423751294612885,0.05458904057741165,0.1349659562110901,0.00012296231579966843,0.17192186415195465
38,0.09652474522590637,0.00020064519776497036,0.7723406553268433,0.1239185705780983,5.404491093941033e-05,0.006961365230381489
39,0.6292930841445923,0.017732594162225723,0.016476059332489967,0.030517201870679855,0.015056432224810123,0.29092463850975037
40,0.31337273120880127,0.002278797095641494,0.6828874945640564,0.0014399144565686584,7.608625196553476e-07,2.0299181414884515e-05
41,0.13648270070552826,0.0008111541974358261,0.8576140999794006,0.004207963589578867,5.4375152103602886e-05,0.000829783733934164
42,0.3685382902622223,0.02285994589328766,0.23460602760314941,0.3267116844654083,1.5031562270451104e-06,0.047282565385103226
43,0.8524717688560486,0.09435007721185684,0.008871250785887241,0.017918122932314873,0.00015319384692702442,0.026235731318593025
44,0.22317403554916382,0.0009114012937061489,0.7746228575706482,0.001069560181349516,3.121490226476453e-05,0.00019082878134213388
45,0.23109671473503113,0.005864151753485203,0.6250978112220764,0.129601389169693,0.0009214518358930945,0.007418489083647728
46,0.9377551078796387,0.018761388957500458,0.03589702025055885,0.006544085219502449,7.816488505341113e-05,0.0009641991928219795
47,0.06825561821460724,0.38377517461776733,0.01066476758569479,0.536191999912262,2.4622300998089486e-07,0.0011122171999886632
