,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
0,0.03520900011062622,0.22707711160182953,0.039071857929229736,0.00259240809828043,0.00035064859548583627,0.6956990361213684
1,0.007589911576360464,0.22011737525463104,0.10363298654556274,0.0006878589047119021,0.6679587364196777,1.3023040992266033e-05
2,0.00023380717902909964,0.0008939729887060821,2.247039446956478e-06,0.9950982928276062,0.0037715693470090628,7.401872892387473e-08
3,0.08537700772285461,0.13438062369823456,0.724912166595459,0.00015563727356493473,3.9962000300874934e-05,0.05513472110033035
4,0.13539071381092072,0.8196028470993042,0.042047567665576935,6.734574071742827e-07,1.0572580322332215e-05,0.0029476266354322433
5,0.22694909572601318,0.6819683313369751,0.09083615243434906,9.91719716694206e-05,9.986088844016194e-05,4.736098708235659e-05
6,0.20737192034721375,0.2773835062980652,0.20709186792373657,0.0002971909416373819,0.001683141104876995,0.30617234110832214
7,0.24666297435760498,0.11798404157161713,0.6334963440895081,0.0001893891312647611,3.762165988518973e-06,0.0016634413041174412
8,0.038668617606163025,0.9609183073043823,0.0003054059634450823,1.8332248146180063e-06,1.823871753003914e-05,8.76129197422415e-05
9,0.8781288862228394,0.11589392274618149,0.005491472780704498,0.0001026801037369296,1.8959794090278592e-07,0.0003827670880127698
10,0.17416700720787048,0.008305077441036701,0.6168276071548462,0.1985628753900528,0.0019982715602964163,0.00013917296018917114
11,0.007024963852018118,0.06180604174733162,5.1708639148273505e-06,0.04356108605861664,0.8876010179519653,1.7042302715708502e-06
12,0.13979974389076233,0.4798750877380371,0.35999926924705505,0.00016006927762646228,6.738728552591056e-05,0.020098384469747543
13,0.1870972067117691,0.7665761709213257,0.046248361468315125,4.1397356653760653e-07,5.3284252317098435e-06,7.251113129314035e-05
14,0.031539514660835266,1.234980118169915e-05,0.9684107303619385,7.463397651008563e-07,3.252091858030326e-07,3.634463791968301e-05
15,0.0035316762514412403,0.0014981837011873722,0.002617372665554285,0.0005711894482374191,3.087914956267923e-05,0.9917506575584412
16,0.0010430288966745138,0.0001970019075088203,0.0026628426276147366,0.0006539348978549242,9.144941373051552e-07,0.995442271232605
17,0.9057058095932007,0.09355437755584717,0.0007345653721131384,4.131098241266784e-11,1.4278442317383622e-10,5.154031441634288e-06
18,0.05542286857962608,0.006474972702562809,0.5776707530021667,0.0021079343277961016,0.00017798057524487376,0.35814550518989563
19,0.008094488643109798,0.03624910116195679,0.0021468058694154024,9.084506018552929e-05,4.5023618440609425e-05,0.9533737897872925
20,0.02987627498805523,0.00017172012303490192,0.9693541526794434,6.497318827314302e-05,1.2235453539233276e-07,0.0005327401449903846
21,0.19698074460029602,0.24389369785785675,0.00018763284606393427,2.872307732104673e-06,0.00023667608911637217,0.5586984157562256
22,0.2808002531528473,0.37172797322273254,0.10036961734294891,0.0014327658573165536,1.5527553841820918e-05,0.24565389752388
23,0.10977419465780258,0.054062750190496445,0.009737435728311539,0.0005349568673409522,4.613304724898626e-07,0.8258901834487915
24,0.5202648639678955,0.4795384705066681,0.00011511721822898835,1.027293450306388e-07,1.400466498324704e-08,8.149156201398e-05
25,0.2968374192714691,0.28603053092956543,0.4143577814102173,0.00023339044128078967,0.0024415268562734127,9.938977018464357e-05
26,0.38206273317337036,0.5861142873764038,0.0021312450990080833,0.01012952160090208,0.01955585740506649,6.331766144285211e-06
27,0.015328096225857735,0.021510716527700424,0.010695054195821285,0.00024954022956080735,0.00037995801540091634,0.9518367052078247
28,0.5839044451713562,0.026138458400964737,0.38938361406326294,0.0002586835471447557,3.3510633556943503e-07,0.0003143976500723511
29,0.4132276475429535,0.4466295540332794,0.13687580823898315,1.2916598279844038e-05,0.001058255904354155,0.0021959810983389616
30,0.1801244020462036,0.045402828603982925,0.015598817728459835,0.06862645596265793,1.688264455879107e-05,0.6902306079864502
31,0.05657220259308815,0.00012592531857080758,0.9433009028434753,9.812115422391798e-07,2.9294094261445025e-08,4.299891998016392e-08
32,0.2695476710796356,0.23118942975997925,0.19582872092723846,0.004857316613197327,0.0004036451573483646,0.2981732189655304
33,0.013886727392673492,0.02644316665828228,0.0024465988390147686,0.00039227065281011164,8.978261757874861e-05,0.9567415118217468
34,0.15271933376789093,0.016841812059283257,0.8207449316978455,0.00015228721895255148,6.0582024161703885e-05,0.009481175802648067
35,0.1283946931362152,0.7932261824607849,0.04071474075317383,0.00011174211249453947,0.00011467248987173662,0.03743790090084076
36,0.14910337328910828,0.005113098304718733,0.8353134989738464,0.0002488390018697828,7.394910880975658e-06,0.010213793255388737
37,0.0030212621204555035,0.0008061355911195278,0.004768705926835537,0.00014261961041484028,2.5223876036761794e-06,0.9912588596343994
38,0.4495994746685028,0.4211893081665039,0.11244557052850723,0.002258704509586096,0.004511932376772165,0.009995118714869022
39,0.2902009189128876,0.6007479429244995,0.06746983528137207,0.00029752039699815214,3.833900700556114e-05,0.04124542698264122
40,0.15835730731487274,0.0005283915670588613,0.841039776802063,3.1799008866073564e-06,4.201324088626279e-07,7.086297409841791e-05
41,0.16019152104854584,0.5664680600166321,0.2576548457145691,7.037924660835415e-05,4.59434995718766e-05,0.01556921936571598
42,0.0847821980714798,0.07964882254600525,0.8109779953956604,0.000120473479910288,5.3693536756327376e-05,0.024416934698820114
43,0.11662346869707108,0.0037881473544985056,0.879582941532135,1.4957827261241619e-06,2.2378424091584748e-06,1.7379801420247531e-06
44,0.21676887571811676,0.07046125829219818,0.5528953671455383,0.0034234633203595877,3.695496343425475e-05,0.15641410648822784
45,0.008370642550289631,0.0006645598914474249,0.9908735156059265,3.790513346757507e-06,8.74130055308342e-05,9.954712965054568e-08
