,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
0,0.04898111894726753,0.13669449090957642,0.021669868379831314,0.002207355573773384,0.00010515077883610502,0.7903420329093933
1,0.15657345950603485,0.819682240486145,0.014639551751315594,0.008805646561086178,0.000283654109807685,1.5449917555088177e-05
2,0.00014377741899807006,0.00031232082983478904,7.150318560888991e-05,0.9991307854652405,5.730809425585903e-05,0.0002843583351932466
3,0.27056658267974854,0.11957768350839615,0.6076536178588867,5.6956738262670115e-05,2.4387534722336568e-05,0.002120774704962969
4,0.0836874321103096,0.6692785620689392,0.2462962120771408,2.2505140805151314e-05,0.0002561523870099336,0.00045917159877717495
5,0.3612925708293915,0.5074445009231567,0.13021954894065857,2.2873207853990607e-05,0.0008311293786391616,0.00018942230963148177
6,0.1809423565864563,0.47142860293388367,0.04634585231542587,0.0001687117328401655,0.0005536273238249123,0.3005608916282654
7,0.17403250932693481,0.07337529212236404,0.7497979998588562,0.0014240399468690157,2.5244347853004e-05,0.0013449189718812704
8,0.06119409576058388,0.9385213255882263,0.00015346842701546848,8.21913818072062e-06,1.9993152818642557e-05,0.0001028299520839937
9,0.9760998487472534,0.0043643079698085785,0.015879951417446136,0.002658940153196454,1.0544545148150064e-06,0.0009959645103663206
10,0.11943531036376953,0.08073807507753372,0.33382636308670044,0.46233195066452026,0.0019931059796363115,0.001675229868851602
11,0.1164889708161354,0.8461111187934875,0.00014560838462784886,0.027309946715831757,0.009921971708536148,2.2317657567327842e-05
12,0.3717999756336212,0.18713663518428802,0.43744638562202454,6.864273018436506e-05,0.00011173844541190192,0.003436785889789462
13,0.4000193476676941,0.280714213848114,0.3191862106323242,2.3927918846311513e-07,3.957286025979556e-05,4.036310201627202e-05
14,0.05222824960947037,5.539771882467903e-05,0.9476416110992432,5.2718219194503035e-06,2.439236368445563e-06,6.68691354803741e-05
15,0.0026440867222845554,0.0006285296403802931,0.0007861274061724544,0.00011973414802923799,2.073573887173552e-05,0.995800793170929
16,0.0015977441798895597,0.00035185570595785975,0.001372571219690144,3.8051748560974374e-05,1.8004145658778725e-06,0.9966379404067993
17,0.9633955955505371,0.03658733516931534,1.5889303540461697e-05,7.083789110851058e-11,2.6936247010667103e-08,1.263980038856971e-06
18,0.062071267515420914,0.010784879326820374,0.22349369525909424,0.0006555352010764182,3.753196506295353e-05,0.7029570937156677
19,0.007552594877779484,0.010555163025856018,0.006273546721786261,0.0004634168872144073,9.216360922437161e-05,0.9750630855560303
20,0.031039178371429443,0.00014020796515978873,0.9687363505363464,3.0650091957795667e-06,1.2149658346061187e-07,8.099182741716504e-05
21,0.04502446576952934,0.09308981150388718,0.002290810691192746,4.829902536584996e-05,4.1931918531190604e-05,0.859504759311676
22,0.3398057520389557,0.3609045445919037,0.09563843905925751,0.001083440613001585,5.678095840266906e-05,0.20251116156578064
23,0.10762085020542145,0.11217467486858368,0.013731390237808228,0.0004300615401007235,0.0014020369853824377,0.7646409869194031
24,0.689344048500061,0.31052494049072266,1.9974191673099995e-05,1.7409260522072145e-07,7.533276402682532e-06,0.00010326305346097797
25,0.2277768850326538,0.5186384916305542,0.25302213430404663,3.444871981628239e-05,0.0004887557006441057,3.9290902350330725e-05
26,0.5971623063087463,0.20184049010276794,0.0018907710909843445,0.19305914640426636,0.005802319385111332,0.00024496542755514383
27,0.005887710023671389,0.005300202872604132,0.003396183717995882,0.0002657175937201828,3.9900292904349044e-05,0.9851102828979492
28,0.49222755432128906,0.002781874733045697,0.5036870837211609,0.0009687747806310654,1.1688567838064046e-06,0.0003335773362778127
29,0.3520359992980957,0.5206691026687622,0.12240413576364517,1.2422920917742886e-05,0.00038732989924028516,0.004490976221859455
30,0.17224285006523132,0.11422226577997208,0.014466692693531513,0.09628528356552124,0.00016067535034380853,0.6026222705841064
