,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
0,0.3570173978805542,0.002078744350001216,0.6071625351905823,0.00014101367560215294,8.391599948254225e-08,0.03360024839639664
1,0.9020000696182251,0.04638410359621048,0.01679188199341297,0.031726423650979996,9.88353494904004e-05,0.0029985986184328794
2,0.45452943444252014,0.06961429864168167,0.36801695823669434,0.0017071166075766087,0.004103598650544882,0.10202861577272415
3,0.934644877910614,0.06284762173891068,0.001755153643898666,0.0002530450001358986,9.421953564014984e-07,0.0004983966355212033
4,0.6411325335502625,0.08243008702993393,0.00125599792227149,0.011584089137613773,7.98370638221968e-06,0.2635892927646637
5,0.47338348627090454,0.03464437648653984,0.06705173850059509,0.42236328125,0.0006508712540380657,0.0019062294159084558
6,0.10807197540998459,0.00045592867536470294,0.8912695646286011,9.353991481475532e-05,1.1001877737726318e-06,0.00010785636550281197
7,0.13792961835861206,6.506651698146015e-05,0.8500497937202454,0.00574520044028759,5.084245344733063e-07,0.0062096999026834965
8,0.15394999086856842,0.003856347408145666,0.24781294167041779,0.5853821635246277,0.004300005733966827,0.004698571283370256
9,0.9213775396347046,0.029392290860414505,0.00028517298051156104,0.00020082746050320566,0.0010603578994050622,0.04768386855721474
10,0.5823490023612976,0.0049141086637973785,0.41125911474227905,5.4724780056858435e-05,6.151164484435867e-07,0.0014224170008674264
11,0.7116139531135559,0.00971473939716816,0.27842995524406433,6.638916602241807e-06,1.316955967922695e-05,0.0002214795385953039
12,0.0638912245631218,0.0013871807605028152,0.06613558530807495,0.8641377091407776,0.0020688138902187347,0.0023795058950781822
13,0.7050251960754395,0.011088752187788486,0.19661332666873932,0.046385519206523895,0.0006255255430005491,0.04026169702410698
14,0.1747886836528778,0.0009405396995134652,0.822216808795929,0.001954617677256465,1.858255018305499e-05,8.067174348980188e-05
15,0.9607945680618286,0.008442817255854607,2.7248013793723658e-05,0.0005903711426071823,0.00122500816360116,0.02892005443572998
16,0.3619101941585541,0.01637767255306244,0.47294023633003235,0.12434974312782288,1.0153400580747984e-05,0.024412019178271294
17,0.8022038340568542,0.011990946717560291,0.15130417048931122,0.023316336795687675,0.0033195989672094584,0.00786508060991764
18,0.7849207520484924,0.01325687300413847,0.08626366406679153,0.11318521946668625,0.00045280728954821825,0.001920808688737452
19,0.9277452826499939,0.029416386038064957,1.6474554058731883e-06,7.772649951220956e-06,1.3091678283672081e-06,0.0428275391459465
20,0.5186337828636169,0.01975795067846775,0.05627430975437164,0.39409342408180237,2.01549210032681e-06,0.011238477192819118
21,0.9380674362182617,0.029674643650650978,0.028171371668577194,0.0003515346616040915,4.7461721806030255e-06,0.003730335272848606
22,0.5243741273880005,0.017316628247499466,3.53933937731199e-05,0.0006007361807860434,0.0062931254506111145,0.45138004422187805
23,0.9027373194694519,0.0024432321079075336,0.05629926174879074,0.022438813000917435,0.0013562358217313886,0.014725059270858765
24,0.38996216654777527,0.0007966041448526084,0.6089888215065002,5.7351608120370656e-05,1.0042670695042943e-08,0.0001951804879354313
25,0.9487031698226929,0.009578514844179153,0.0008869363227859139,2.2663218260277063e-05,0.0008612692472524941,0.039947476238012314
26,0.21468627452850342,0.0014909931924194098,0.761591374874115,0.014634892344474792,0.0009454003884457052,0.006651116069406271
27,0.07569152116775513,8.313778380397707e-05,0.9207826256752014,0.0015830215997993946,5.483290351548931e-06,0.0018541598692536354
28,0.7821077704429626,0.027265639975667,0.00026644792524166405,0.17864827811717987,0.0047399201430380344,0.006971833296120167
29,0.17346008121967316,0.006007660645991564,0.7051765322685242,0.11424418538808823,0.00014081884000916034,0.0009707331191748381
30,0.024346480146050453,5.2902094466844574e-05,0.8946104049682617,0.0674545168876648,8.51325603434816e-06,0.013527067378163338
31,0.7603455185890198,0.0056615727953612804,0.006667217705398798,0.2148376703262329,0.0008883317932486534,0.0115995854139328
32,0.10349190980195999,0.00023973944189492613,0.8962613940238953,3.308306304461439e-06,5.85307759592979e-07,3.015900347236311e-06
33,0.7855151295661926,0.04956747591495514,0.16377606987953186,0.0006589059485122561,6.689411384286359e-05,0.0004155598289798945
34,0.015332166105508804,0.01787147857248783,0.003582548815757036,0.9630945920944214,3.6753209542439436e-07,0.00011892674956470728
35,0.1362963765859604,0.02318117395043373,0.3085740804672241,0.027747174724936485,2.6280358724761754e-05,0.5041748285293579
36,0.21300910413265228,0.382119357585907,0.044956497848033905,0.3433554172515869,6.528777157654986e-05,0.01649438589811325
37,0.7923879623413086,0.10203471034765244,0.008742382749915123,0.01748654991388321,8.821980736684054e-05,0.07926017791032791
38,0.09134895354509354,0.0009905612096190453,0.5566625595092773,0.34983333945274353,6.583427602890879e-05,0.0010987934656441212
39,0.6598055362701416,0.011521597392857075,0.009422985836863518,0.013188664801418781,0.007176502607762814,0.29888468980789185
40,0.3747444748878479,0.0008959807455539703,0.6241739988327026,0.00017605592438485473,1.2026626450278854e-07,9.342829798697494e-06
41,0.09289060533046722,0.0010206137085333467,0.8986007571220398,0.0069587137550115585,5.956521363259526e-06,0.00052336894441396
42,0.2808755040168762,0.008212234824895859,0.2978872060775757,0.39266330003738403,2.3997872631298378e-05,0.020337745547294617
43,0.9732348322868347,0.020010458305478096,0.001706764567643404,0.0004838886088691652,4.949016783939442e-06,0.004559081047773361
44,0.3905474543571472,0.0006491668173111975,0.6074380874633789,0.0010751720983535051,4.908748906018445e-06,0.00028522213688120246
45,0.3314521312713623,0.007855257950723171,0.5693228840827942,0.08617305755615234,0.0007883633952587843,0.004408260341733694
46,0.9347651600837708,0.03618404641747475,0.02075425162911415,0.005744012072682381,0.0002274302241858095,0.002325131557881832
47,0.11414207518100739,0.8818385601043701,7.138376531656832e-05,0.0028293298091739416,0.0002228398370789364,0.0008959047845564783
