,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
0,0.3900326192378998,0.005573997274041176,0.3868049383163452,0.21726369857788086,4.0834069459094735e-09,0.0003248559369239956
1,0.5225222706794739,2.382829370617401e-05,0.477436363697052,1.6991922166198492e-05,2.7779858413623515e-09,5.766482900071424e-07
2,0.7005642056465149,0.0394868478178978,0.24508607387542725,0.014767993241548538,1.8072256580126123e-08,9.49783279793337e-05
3,0.0295473150908947,8.695820724824443e-06,0.8883782029151917,0.08206534385681152,6.827655801844301e-11,3.9447223798561026e-07
4,0.6440858244895935,2.094437149935402e-05,0.3555568754673004,0.00033595567219890654,1.3873701076860812e-09,4.07234068688922e-07
5,0.09181755036115646,3.5512746876520396e-07,0.90818190574646,2.102489986555156e-07,6.76974101776473e-12,4.338315662266723e-08
6,0.04623230919241905,5.809784488519654e-05,0.9536833167076111,2.431920984236058e-05,7.824668912803645e-09,1.898750156215101e-06
7,0.08463817089796066,1.1497513696667738e-05,0.915004551410675,0.0003452250675763935,5.497255983755167e-08,4.426845805483026e-07
8,6.560878923478342e-11,1.8238011527381538e-35,0.0,0.0,0.0,1.0
9,6.960119935683906e-05,2.2474451100151782e-07,1.2806790437025484e-05,0.9999173879623413,1.7354353476119702e-17,2.676982857607868e-09
10,0.06776423752307892,0.00028198485961183906,0.9294371008872986,0.002512050326913595,2.594229275842963e-09,4.646222805604339e-06
11,0.6967166066169739,2.191663588746451e-05,0.30324995517730713,1.0615935025271028e-05,1.9613968227361056e-09,8.834652476252813e-07
12,0.09228874742984772,6.719657449139049e-06,0.9074931740760803,0.00021112407557666302,1.2252831638193129e-08,2.1039731734617817e-07
13,0.5290139317512512,0.011816730722784996,0.43507304787635803,0.02384074591100216,2.5832679284576443e-07,0.0002553723461460322
14,0.0027750933077186346,2.3251253878697753e-05,0.993587851524353,0.0007866705418564379,2.423382383653916e-09,0.002827015006914735
15,0.4160819947719574,0.002293178578838706,0.5748492479324341,0.006748488172888756,7.339460950106513e-08,2.698779644561e-05
16,0.7402524948120117,0.05044199526309967,0.20306074619293213,0.006146312225610018,1.3612202565127518e-07,9.820274863159284e-05
17,0.049765098839998245,0.00012734609481412917,0.9411044120788574,0.00900280848145485,2.585992397996506e-08,3.809137467669643e-07
18,0.05280829221010208,0.00013797830615658313,0.9469581842422485,3.947184814023785e-05,1.6506721323139573e-08,5.6052300351439044e-05
19,0.002949046203866601,4.4582290570360783e-07,0.008559045381844044,0.988491415977478,1.3880881670100558e-18,9.848359905362258e-10
20,0.346591979265213,8.050791075220332e-05,0.6532189846038818,0.00010596997162792832,1.903933366520505e-08,2.5329300115117803e-06
21,0.01485747005790472,0.000272093660896644,0.011896907351911068,0.9729540944099426,2.592829007324205e-14,1.939418143592775e-05
22,0.08007955551147461,0.0002841097011696547,0.9195981025695801,3.7224988773232326e-05,2.1549263351516856e-07,7.726241051386751e-07
23,0.011242002248764038,0.001273395144380629,0.405200332403183,0.047387219965457916,6.506607058698322e-11,0.5348970890045166
