,RULEXJ,CAM,GCM,MAPP,QEst,RGuess
0,0.0487842932343483,0.13718478381633759,0.029913784936070442,0.03544207289814949,0.00011327407992212102,0.7485617995262146
1,0.18085190653800964,0.7729170322418213,0.004236162640154362,1.1964430996158626e-05,0.04196200519800186,2.091245914925821e-05
2,0.0006007991614751518,0.00093557417858392,4.371576142148115e-05,0.9982571005821228,0.00015809661999810487,4.610213636624394e-06
3,0.2249210625886917,0.23696334660053253,0.536769449710846,0.00031866334029473364,0.00011395487672416493,0.0009135750005953014
4,0.10830146819353104,0.8909766674041748,0.0007047687540762126,2.1071791707072407e-06,6.499829396489076e-06,8.482729754177853e-06
5,0.34250977635383606,0.24793677031993866,0.4091494083404541,6.671670416835696e-05,0.00027740179211832583,5.993745071464218e-05
6,0.40020668506622314,0.41286224126815796,0.06410115957260132,0.00015756941866129637,0.00036176256253384054,0.1223105788230896
7,0.1255509853363037,0.013582765124738216,0.8601433038711548,0.0005463259294629097,1.1995883824056364e-06,0.00017538387328386307
8,0.10052420943975449,0.8988706469535828,0.0005299036856740713,4.473062290344387e-06,4.7100387746468186e-05,2.35324478126131e-05
9,0.9707655906677246,0.016407443210482597,0.010992842726409435,0.0014067348092794418,2.003166343911289e-08,0.0004274033126421273
10,0.4819882810115814,0.028523284941911697,0.46226581931114197,0.022746436297893524,0.004390576854348183,8.565043390262872e-05
11,0.11076050996780396,0.8387053608894348,0.0003352646017447114,0.03228047490119934,0.017889292910695076,2.912775380536914e-05
12,0.24202793836593628,0.419722318649292,0.33782821893692017,6.0011763707734644e-05,0.0001968798751477152,0.00016473532014060766
13,0.3052598237991333,0.6893637180328369,0.0048144301399588585,4.418646781800817e-09,0.0005608542123809457,1.1857242725454853e-06
14,0.03823363780975342,7.835435826564208e-05,0.9616708159446716,2.370821903241449e-06,8.005538802535739e-06,6.795177796448115e-06
15,0.0008720643236301839,0.001052772393450141,0.0004980210796929896,0.0004661746497731656,1.356642997052404e-06,0.9971095323562622
16,0.0010867060627788305,0.00028126550023443997,0.0023287362419068813,0.0002919696271419525,2.760309598670574e-07,0.9960110187530518
17,0.9766963720321655,0.02312411181628704,0.00017905543791130185,4.0042489324321195e-09,2.4535012910220644e-10,4.0909637277763977e-07
18,0.08502314239740372,0.014016863889992237,0.2633128762245178,0.002480290364474058,5.168178540770896e-05,0.6351151466369629
19,0.006382461171597242,0.011346207931637764,0.0028457902371883392,5.3076917538419366e-05,3.3523924685141537e-06,0.9793691039085388
20,0.033202797174453735,0.000139730196679011,0.9663786292076111,5.726280141971074e-05,4.231382263242267e-06,0.00021742272656410933
21,0.029797140508890152,0.0782167986035347,0.00019069753761868924,1.1227578397665638e-05,6.8333756644278765e-06,0.8917772769927979
22,0.3685813844203949,0.2382138967514038,0.1726209670305252,0.00025902967900037766,7.192466000560671e-05,0.22025278210639954
23,0.12025082111358643,0.12354287505149841,0.038171082735061646,0.0002854162303265184,5.634915942209773e-05,0.7176934480667114
24,0.7068508863449097,0.29309627413749695,8.209475709008984e-06,3.270416755185579e-07,1.2292481699205382e-07,4.423418067744933e-05
25,0.3278481662273407,0.6537095308303833,0.0013152105966582894,0.00010439674224471673,0.016981326043605804,4.12957560911309e-05
26,0.9200857877731323,0.07872132956981659,0.00034412925015203655,8.612351666670293e-05,0.0007593371556140482,3.4519518976594554e-06
27,0.014850450679659843,0.02348943240940571,0.0034723805729299784,0.00010332861711503938,1.988263647945132e-05,0.9580645561218262
28,0.8086131811141968,0.011248966678977013,0.1787906289100647,0.00044173814239911735,1.381157943569633e-07,0.000905360619071871
29,0.4163196086883545,0.5646585822105408,0.016768502071499825,3.190113784512505e-05,0.0012607468524947762,0.0009606846142560244
30,0.09816740453243256,0.08116624504327774,0.012022308073937893,0.05022672936320305,4.312649980420247e-05,0.7583742141723633
31,0.04988577961921692,2.853545629477594e-05,0.9500478506088257,2.8306532840360887e-05,4.268040640909021e-07,9.010585927171633e-06
32,0.2696848213672638,0.06903090327978134,0.4405536353588104,0.0008115413365885615,0.0005465990398079157,0.2193724662065506
33,0.05281180888414383,0.05023134872317314,0.015585830435156822,0.0009986924706026912,0.0005505993613041937,0.8798217177391052
34,0.10108734667301178,0.006098554003983736,0.8859273791313171,4.0678238292457536e-05,0.00012297980720177293,0.006723223719745874
35,0.16344796121120453,0.8100988864898682,0.021884646266698837,0.00022116403852123767,2.6748279196908697e-05,0.0043206592090427876
36,0.09050364047288895,0.0045545692555606365,0.903313159942627,0.0005992794176563621,0.00012104287452530116,0.0009083420154638588
37,0.007601425517350435,0.002430910477414727,0.024083832278847694,3.8701215089531615e-05,2.133750598432016e-07,0.9658448696136475
38,0.41307470202445984,0.27956169843673706,0.25859948992729187,0.00037377080298028886,0.022477075457572937,0.025913309305906296
39,0.21086105704307556,0.7396893501281738,0.038869909942150116,0.00032029644353315234,3.48882022080943e-05,0.010224460624158382
40,0.21542061865329742,0.003347276244312525,0.7811703681945801,4.2587776988511905e-05,6.231956376723247e-06,1.291930766456062e-05
41,0.18907132744789124,0.7443704605102539,0.06427393108606339,0.000784933683462441,3.669333818834275e-05,0.0014625212643295527
42,0.25268691778182983,0.3458218276500702,0.3897353410720825,0.002880638465285301,0.0003470525552984327,0.008528277277946472
43,0.5705153942108154,0.03944588452577591,0.38939812779426575,9.524357551526919e-07,0.0006343483692035079,5.282247002469376e-06
44,0.1568436473608017,0.07406669855117798,0.7527108192443848,0.0008025939459912479,5.4703978094039485e-05,0.015521499328315258
45,0.13784387707710266,0.011199858970940113,0.5524677038192749,4.735227037144796e-07,0.2984774112701416,1.074653846444562e-05
